f, RPR, RBV, F_last, Recl_last
407.926,0.594768,0.723906,0.280867,233378
407.817,0.591685,0.71684,0.281376,232706
407.759,0.589227,0.711909,0.282507,231713
407.692,0.588509,0.71072,0.282542,231254
407.66,0.586849,0.706592,0.28163,232473
407.633,0.587441,0.709277,0.280862,232432
407.596,0.588423,0.711441,0.28017,232393
407.559,0.589285,0.712459,0.279826,232095
407.532,0.591758,0.718134,0.278035,232637
407.512,0.591822,0.718017,0.278358,232124
407.492,0.593024,0.721082,0.278341,231490
407.477,0.594013,0.723998,0.278504,230576
407.459,0.595712,0.728617,0.278379,229338
407.436,0.597698,0.734796,0.277945,228125
407.425,0.5981,0.736339,0.27908,226007
407.418,0.597665,0.736489,0.27929,225166
407.414,0.597549,0.736414,0.279487,224943
407.409,0.597127,0.735889,0.279964,224263
407.407,0.597135,0.736291,0.28005,224000
407.405,0.597373,0.737089,0.279864,223882
407.402,0.59799,0.738704,0.279361,223867
407.401,0.598394,0.739539,0.27899,223986
407.399,0.59884,0.740261,0.278562,224104
407.396,0.599359,0.740988,0.277956,224359
407.392,0.599784,0.741222,0.277313,224608
407.389,0.599873,0.74099,0.276951,224739
407.386,0.599839,0.740773,0.276724,224793
407.384,0.599807,0.740687,0.276683,224708
407.383,0.600077,0.741355,0.27627,224874
407.381,0.600249,0.741503,0.276024,224966
407.38,0.600744,0.742447,0.275317,225432
407.379,0.601043,0.742791,0.274886,225768
407.378,0.601413,0.743289,0.274307,226225
407.378,0.601771,0.743822,0.273759,226644
407.377,0.602098,0.744351,0.273254,227007
407.377,0.602401,0.744891,0.272798,227313
407.376,0.602751,0.745532,0.272298,227645
407.376,0.603129,0.746125,0.271727,228045
407.376,0.603433,0.746595,0.271309,228354
407.376,0.603696,0.74692,0.270916,228641
407.375,0.603649,0.746848,0.271025,228549
407.375,0.603605,0.746793,0.271166,228422
407.375,0.603686,0.74694,0.271168,228339
407.375,0.603827,0.747196,0.271059,228322
407.375,0.604047,0.747596,0.270783,228406
407.375,0.604203,0.747904,0.270541,228494
407.375,0.604295,0.748123,0.270384,228545
407.374,0.60434,0.748306,0.270298,228535
407.374,0.604422,0.748616,0.270213,228476
407.374,0.604504,0.748996,0.270207,228303
407.374,0.604662,0.749478,0.270159,228146
407.374,0.604816,0.749888,0.270142,227982
407.374,0.604963,0.750163,0.270033,227962
407.374,0.605062,0.7503,0.269912,227977
407.374,0.605104,0.750294,0.269754,228051
407.373,0.605054,0.750103,0.269628,228103
407.373,0.604901,0.749748,0.269625,228126
407.373,0.604677,0.749238,0.26965,228110
407.373,0.604395,0.748582,0.269783,228110
407.373,0.604239,0.748134,0.269776,228124
407.373,0.604154,0.747795,0.269752,228210
407.373,0.604223,0.747812,0.269592,228330
407.373,0.604325,0.747953,0.269414,228448
407.373,0.604409,0.748092,0.269234,228565
407.373,0.604507,0.748282,0.269008,228698
407.373,0.604561,0.748425,0.268802,228826
407.372,0.604614,0.748608,0.268652,228880
407.372,0.604569,0.748606,0.268731,228797
407.372,0.604496,0.748528,0.268931,228599
407.372,0.604331,0.748191,0.269184,228492
407.372,0.604283,0.748107,0.269408,228335
407.372,0.604241,0.748011,0.269477,228249
407.372,0.604279,0.74811,0.269461,228250
407.372,0.604342,0.748319,0.269427,228216
407.372,0.604381,0.748442,0.269393,228177
407.372,0.6044,0.748516,0.269393,228124
407.371,0.60445,0.748629,0.269342,228081
407.371,0.604485,0.748692,0.269306,228077
407.371,0.60451,0.748723,0.269267,228095
407.371,0.604527,0.748739,0.269231,228109
407.371,0.604526,0.748725,0.269219,228119
407.371,0.604496,0.748665,0.269256,228112
407.371,0.60445,0.748572,0.269312,228128
407.371,0.604441,0.748564,0.269334,228119
407.371,0.604443,0.748566,0.269328,228121
407.371,0.60444,0.748563,0.269338,228123
407.371,0.604445,0.748569,0.26933,228128
407.371,0.604456,0.748581,0.269309,228138
407.371,0.604461,0.748571,0.26928,228164
407.371,0.604465,0.748569,0.269256,228174
407.371,0.604457,0.748545,0.269242,228180
407.371,0.604435,0.748496,0.269245,228188
407.371,0.604414,0.748454,0.269252,228193
407.371,0.604397,0.748417,0.269253,228208
407.371,0.604406,0.748434,0.269237,228217
407.371,0.604435,0.748487,0.269195,228231
407.371,0.604473,0.748556,0.269143,228242
407.371,0.604499,0.748605,0.269106,228242
407.371,0.604513,0.748634,0.269087,228226
407.371,0.604509,0.748636,0.269096,228201
407.371,0.604485,0.748599,0.269133,228180
407.371,0.604481,0.748602,0.269141,228169
407.371,0.604483,0.748613,0.269141,228167
407.371,0.604497,0.748647,0.269126,228166
407.371,0.604507,0.74867,0.269112,228164
407.371,0.604511,0.748676,0.269106,228162
407.371,0.60451,0.748673,0.269103,228159
407.371,0.604507,0.748664,0.269104,228157
407.371,0.604502,0.74865,0.269107,228155
407.371,0.604496,0.748636,0.26911,228153
407.371,0.604494,0.748631,0.26911,228154
407.371,0.604497,0.748638,0.269106,228156
407.371,0.6045,0.748645,0.269103,228158
407.371,0.604503,0.748651,0.2691,228159
407.371,0.604504,0.748653,0.269098,228159
407.371,0.604503,0.748651,0.269098,228158
407.371,0.604502,0.748647,0.269099,228157
407.371,0.6045,0.748642,0.269101,228156
407.371,0.604498,0.74864,0.269101,228156
407.371,0.604498,0.74864,0.269101,228156
407.371,0.604499,0.748641,0.269101,228156
407.371,0.604499,0.748642,0.269101,228156
407.371,0.604499,0.748642,0.269101,228156
407.371,0.604499,0.748642,0.269101,228155
407.371,0.604499,0.748641,0.269102,228155
407.371,0.604498,0.748641,0.269102,228154
407.371,0.604498,0.74864,0.269102,228154
407.371,0.604498,0.74864,0.269102,228155
407.371,0.604498,0.74864,0.269101,228155
407.371,0.604498,0.74864,0.269101,228155
407.371,0.604498,0.748639,0.269101,228155
407.371,0.604497,0.748638,0.269101,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604496,0.748636,0.269102,228155
407.371,0.604496,0.748636,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228154
407.371,0.604497,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748636,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604499,0.74864,0.269102,228155
407.371,0.604494,0.748634,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.373,0.604496,0.748637,0.269102,228181
407.373,0.604496,0.748637,0.269102,228128
407.371,0.604496,0.748637,0.269102,228157
407.371,0.604496,0.748637,0.269102,228152
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604496,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604497,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604497,0.748641,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604495,0.748633,0.269102,228153
407.371,0.604498,0.74864,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604496,0.748633,0.269102,228153
407.371,0.604497,0.74864,0.269102,228156
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604492,0.74864,0.269102,228153
407.371,0.6045,0.748634,0.269102,228156
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604492,0.74865,0.269102,228153
407.371,0.604501,0.748623,0.269102,228156
407.371,0.604496,0.748638,0.269102,228154
407.371,0.604497,0.748635,0.269102,228155
407.371,0.604496,0.748651,0.269102,228153
407.371,0.604497,0.748622,0.269102,228156
407.371,0.604496,0.748638,0.269102,228154
407.371,0.604496,0.748635,0.269102,228155
407.371,0.604508,0.748705,0.269102,228153
407.371,0.604484,0.748569,0.269102,228156
407.371,0.604498,0.748644,0.269102,228154
407.371,0.604495,0.74863,0.269102,228155
407.371,0.604496,0.748633,0.269102,228189
407.371,0.604496,0.748641,0.269102,228120
407.371,0.604496,0.748636,0.269102,228158
407.371,0.604496,0.748637,0.269102,228151
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748636,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604495,0.748635,0.269102,228155
407.371,0.604498,0.748639,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604494,0.748633,0.269102,228155
407.371,0.604499,0.74864,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604487,0.748626,0.269102,228155
407.371,0.604505,0.748648,0.269102,228155
407.371,0.604495,0.748636,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604495,0.748635,0.269118,228155
407.371,0.604498,0.748639,0.269087,228155
407.371,0.604496,0.748637,0.269104,228155
407.371,0.604497,0.748637,0.269101,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
